18|"ООО ТД '"СДК'""|630091, г. Новосибирск, ул. Мичурина,  д.  12а,  оф.  302-2|(н/д)|Новосибирская область|Обычная организация|5404001697|1145476162380|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=19CEEEDBF9A29BB97624A246AB000EA8
19|ООО «КС»|630088, г. Новосибирск, ул. Сибиряков-Гвардейцев,  д. 49Б,  офис 203|(н/д)|Новосибирская область|Обычная организация|5404492501|1135476137224|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C5E097B172F14728C1F4CD11675F4E27
20|ООО «ОС»|633563, Новосибирская область, Маслянинский район, р.п. Маслялино, ул. Кирпичная, д. 54А, 1 этаж, офис 7|(н/д)|Новосибирская область|Обычная организация|5408290947|1115476135521|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=97558FFBDC3B763BFEC44D3C3577DCE1
21|ООО МСУ - 111|ЧЕЛЯБИНСКАЯ, ОЗЕРСК, МОНТАЖНИКОВ, ДОМ 20, ОФИС 302|(н/д)|Челябинская область|Обычная организация|7423010193|1027401356950|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0C4C983D5DC243B98EF4031DE5B615C8
22|"ООО АБ '"КЛАССИКА'""|428032, ЧУВАШИЯ ЧУВАШСКАЯ РЕСПУБЛИКА -, ГОРОД ЧЕБОКСАРЫ, УЛИЦА ЯРМАРОЧНАЯ, 6, 3|(н/д)|Чувашская Республика - Чувашия|Ликвидируемый должник|2129046647|1022101276340|24350822|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=13C97D86290B9D2B7524BE6A214F1520
23|ИП Новикевич Д.А.|182902, Россия, Псковская обл., Локнянский район, д. Крестилово|8(911) 882-10-11|Псковская область|Сельскохозяйственная организация|6008006556|3116025104000|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=14454060508C0FBAA0C405CC8D6ABCEE
24|"ОАО - завод '"Ставбытхим'""|Ставропольский край, Ставрополь г, Коломийцева ул, 8|(н/д)|Ставропольский край|Обычная организация|2633001566|1022601931923|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2362D54A599386CAED24EC77D20FF713
25|"ООО ИСК '"АСТРОЙ'""|АСТРАХАНСКАЯ, АСТРАХАНЬ, РОЖДЕСТВЕНСКОГО, 6, Г|89371270375|Астраханская область|Обычная организация|3016026592|1023000835571|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=26ADFDBDC6F95E2A06E437CBF17E975C
26|"ООО НПП '"Коксовый брикет'""|Кемеровская обл, Новокузнецк г, Стрелочный туп, 12/7|(н/д)|Кемеровская область|Обычная организация|4221030160|1104221001488|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4683F0FBEEAD9B69AB7409B20F1B35F2
27|"ЗАО '"СЕВЕРНАЯ КЛИРИНГОВАЯ ПАЛАТА'""|163000, г. Архангельск, пр. Советских Космонавтов, д.52|(н/д)|Архангельская область|Кредитная организация|2901047470|1022900001849|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=79A1486D55EE991B310400FEE4E9B43D
28|"ГУП ОПХ '"ЧЕРНЫШЕВСКОЕ'""|Саратовская обл, Федоровский р-н, Долина с|(н/д)|Саратовская область|Сельскохозяйственная организация|6436000426|1026400817959|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=10C1D85063530FABD9A4B7B9EF81C0D5
29|"ООО ПСП '"Жилстройгражданпроект'""|366813, Чеченская Респ, Надтеречный р-н, Знаменское с, Шоссейная ул, 21, 3|89053549910|Чеченская Республика|Обычная организация|2007492186|1062033006023|77217268|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A6F7F38E4CDE3199B7B4BCC8CE351E3A
30|"ООО ПФ '"СтройДом'""|Ставропольский край, Изобильненский р-н, Солнечнодольск пгт, Техническая ул, 14, 34|(н/д)|Ставропольский край|Обычная организация|2607019976|1072607000542|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=39904DC7C82C55282244AEEF78579621
31|"ОАО-СПП '"Донец-Агро'""|Ростовская обл, Белокалитвинский р-н, Богураев х, Центральная ул, 41|(8662)771092|Ростовская область|Сельскохозяйственная организация|6142018004|1036142001521|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7D6AD8FE1DB1F0FBAA44276B485F55FF
32|ООО '' Сомелье ''|Кировская обл, Киров г, Московская ул, 114|79028305727|Кировская область|Обычная организация|4348036003|1024301327940|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A4E0B6D28A7987EAF3C48EB112DD4507
33|"ООО - СК '"ГОРОД'""|443091, Самарская обл, Самара г, Карла Маркса пр-кт, 410, 25|(н/д)|Самарская область|Обычная организация|6312082987|1086312004371|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C88A77470BAA6CC903A454A7965FD02D
34|"OOO '"Строй-Аз'""|364016,Чеченская Республика,г.Грозный, ул.Алексеева, дом 51|89053549910|Чеченская Республика|Обычная организация|2015045167|1092031005879|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E17D639569D0F96B90E49FD88EA5A78D
35|"ООО - ТАПМ '"ПСКОВАРХПРОЕКТ - М'""|Псковская обл, Псков г, Конная ул, 2, ПОМЕЩЕНИЕ 1015.КОМ.211|(н/д)|Псковская область|Ликвидируемый должник|6027050440|1026000971512|58701000|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2C32CD7169373458CFA4529DE261FB07
36|"ООО - ТД '"УЧИНСКИЙ'""|Удмуртская Респ, Можгинский р-н, Большая Уча с, Садовая ул, 24|(н/д)|Удмуртская Республика|Ликвидируемый должник|1817006185|1041803100206|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FC005F71734D19CA55C4C6A70228A8A7
37|"ООО '"УРАЛ ЛИГА'""|ЧЕЛЯБИНСКАЯ, ЧЕЛЯБИНСК, СВЕРДЛОВСКИЙ, ДОМ 28-А, ПОМЕЩЕНИЕ 6|(н/д)|Челябинская область|Обычная организация|7412009132|1057406008153|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BC94E6F7037265BAAE543D9864AB35EF
38|"ОАО - ФИРМА '"ВОСХОД'""|Смоленская обл, Смоленск г, ул Ново-Ленинградская, д.11|89107842050|Смоленская область|Ликвидируемый должник|6729004759|1026701427741|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D327003B0E449F6865C4B764FBD3B94E
39|"ООО- ФИРМА'"ПРЕГОЛЬ-СЕРВИС'""|236035, ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА ПРИЧАЛЬНАЯ 5-Я, 1|(н/д)|Калининградская область|Обычная организация|3908015624|1023901861191|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A84533DDEB033D7B74A40E7D794E09DF
40|"ООО - ФИРМА '"ТОРГОВЫЙ ЦЕНТР ДОМОСТРОИТЕЛЬ'""|ВЛАДИМИРСКАЯ, СУЗДАЛЬСКИЙ, БОГОЛЮБОВО, ЛЕНИНА, 40|(н/д)|Владимирская область|Ликвидируемый должник|3325008287|1143340005104|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A1F428CC7BD1697BF7B4C9292DD6A1AF
41|"ООО ФИРМА '"ЭНЕРГИЯ'""|ТВЕРСКАЯ ОБЛАСТЬ, ГОРОД ТВЕРЬ, ПЕТЕРБУРГСКОЕ ШОССЕ, ДОМ 60|(н/д)|Тверская область|Обычная организация|6905002132|1026900591420|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9CFAFEEE30B0D9096144F3F3B42B09BB
42|"ООО ЧОП '"ЩИТ'""|353900, ГОРОД НОВОРОССИЙСК, УЛИЦА ЧАЙКОВСКОГО, 10|(н/д)|Краснодарский край|Обычная организация|2315127501|1062315055791|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C15247EABA12205957740D90BBF80BDD
351|"ЗАО'"АСФК'""|ХАКАСИЯ, ЧЕРНОГОРСК, ЭНЕРГЕТИКОВ, 12 В|(н/д)|Республика Хакасия|Обычная организация|1901034247|1021900517902|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BEED61508A28DC8AF23450B18CC18984
43|"ООО  '"ЯкутстройКранМонтаж'""|677007, Саха /Якутия/ Республика, , Якутск Город, , Автодорожная Улица, 31|(н/д)|Республика Саха (Якутия)|Обычная организация|1435137250|1031402052362|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=88DF673D1EF10D89F264C5C94799709B
44|"МУП ЖКХ '"Теплогаз'""|238300, Калининградская обл., г. Гурьевск, ул. Лесная, д.13|(н/д)|Калининградская область|Ликвидируемый должник|3917000039|1023902300840|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=34422724D356CC08CD643C5D9A6DEF46
45|"ООО '"Инком-Липецк'""|	Липецкая обл, Липецк г, Октябрьская ул, 1, 77|(н/д)|Липецкая область|Обычная организация|4826051824|1064823056198|96170675|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8B141C2213FB906BFA74C2FF59672839
46|"ООО '"ТД '"СЕВЕРОХИМ'""|Москва г, Измайловское ш, 71|8-916-593-76-19|г. Москва|Ликвидируемый должник|7719553769|1057746901860|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6F8B314FF8C79108E5847AB3FB8BDAFF
47|"ОАО '"Колхоз им. И.Насрутдинова'""|Дагестан Респ, Карабудахкентский р-н, Какашура с, Мира ул, 17,|89186782496|Республика Дагестан|Сельскохозяйственная организация|0522014887|1060522005499|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C2AEA7CA595AC969A2D45B369695DD10
48|ООО „ПТИЦЕКОМПЛЕКС-АГРО”|КРЫМ, КРАСНОГВАРДЕЙСКИЙ, КОТЕЛЬНИКОВО, МОСКОВСКАЯ, ДОМ 2|(н/д)|Республика Крым|Обычная организация|9105001061|1149102048820|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3E2BD45DBC294FA804A41C0377B68B99
49|ООО ‹‹АГРОТРЕЙД››|295017, ГОРОД СИМФЕРОПОЛЬ, УЛИЦА ФРУНЗЕ, ДОМ 8, ЛИТЕР А, КАБИНЕТ 52|(н/д)|Республика Крым|Обычная организация|9105000220|1149102011343|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E24970C6E211C0DAACB4E8CFBC0FE312
50|ООО ‹‹ТЭК ‹‹ТРАНС ИНВЕСТ КРЫМ››|295024, РЕСПУБЛИКА КРЫМ, ГОРОД СИМФЕРОПОЛЬ, ПЕРЕУЛОК ЗАВОДСКОЙ, ДОМ 33, ОФИС 203|(н/д)|Республика Крым|Обычная организация|9102042567|1149102083261|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=10008644E1D8F288A8045C8BDC283AD8
51|ООО ‹‹ЮБ››|295050, ГОРОД СИМФЕРОПОЛЬ, УЛИЦА ВИЛАР, ДОМ 4, КАБИНЕТ 503|(н/д)|Республика Крым|Обычная организация|9102008887|1149102012278|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8DCE08DDDF046159D6B4CF8149B4CFCB
52|ООО =ТЕХНИКА ПЛЮС=|Приморский край, Партизанск г, Чехова ул, 11, Б|(н/д)|Приморский край|Обычная организация|2509013006|1022500799540|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7718B0CD268CFD9967142E10997CD020
53|"ООО '"03 АПТЕКА'""|ТАТАРСТАН, АРСКИЙ, НОВЫЙ КИНЕР, СЕРП И МОЛОТ, ДОМ 2, ОФИС 1|(н/д)|Республика Татарстан|Обычная организация|7701343979|1037701922510|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1AEFED181D584579F9442B1B1AA1C8A2
54|"ООО '"03 МАРКЕТ'""|МОСКВА, НОВОДМИТРОВСКАЯ Б., 36, СТР.1|89265603928|г. Москва|Обычная организация|7702736362|1107746566916|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=393B88C19C0DC00B5FD4C0A171C399CF
55|"ООО '"Гелиос'""|Ивановская обл, Иваново г, Попова ул, 3|(н/д)|Ивановская область|Обычная организация|3702084328|1063702002583|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2F71B7D42C06687BA5C441C126BFB06F
56|"ООО '"1 Артур'""|Москва г, Юных Ленинцев ул, 71, 3, 58|(н/д)|г. Москва|Обычная организация|7706185250|1037739718048|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=452A75D0578259189314ED1C3F7059A1
57|"ОАО'"1 Мая'""|Нижегородская обл, Перевозский р-н, Каменка д, Школьная ул, 32|(н/д)|Нижегородская область|Сельскохозяйственная организация|5225004998|1065225004932|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EE0E5E576433DE4986E4259450110CB6
58|"ООО '"1 МАЯ'""|632364, Новосибирская обл, Куйбышевский р-н, Андреевка д, Кривая ул, 10|(н/д)|Новосибирская область|Обычная организация|5452113400|1075471000373|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F53FB361B37F4E9825D406A60D593FDD
59|"ОАО '"1 ПФБ'""|115193, ГОРОД МОСКВА, УЛИЦА МАШИНОСТРОЕНИЯ 2-Я, 7, СТР.1|(н/д)|г. Москва|Ликвидируемый должник|7723731118|1097746585188|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6AFB13C4637985DA2D447F7FD81AB5A6
60|"ООО '"1 САЛАТ'""|"141863, ОБЛАСТЬ МОСКОВСКАЯ, ПОСЕЛОК ОПЫТНОГО ХОЗ-ВА '"ЕРМОЛИНО'", ГОРОД ДМИТРОВ, УЛИЦА ЦЕНТРАЛЬНАЯ, 12А"|+7(985)784-42-13|Московская область|Обычная организация|5007088317|1135007003988|51307473|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1C9E0E6ABD23C0F9C314964C7C14667D
61|"ООО '"1 строительное управление МСР-17'""|600015, г.Владимир, ул.Разина, д.21, офис 604|8(904)251-50-69|Владимирская область|Ликвидируемый должник|3328448582|1073328000250|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8FF05CB3F72174D89EB44EDBA3F2CF55
62|"ООО '"1 УПАКОВОЧНАЯ КОМПАНИЯ'""|420073, РЕСПУБЛИКА ТАТАРСТАН, ГОРОД КАЗАНЬ, УЛИЦА СЕДОВА, ДОМ 2, ПОМЕЩЕНИЕ 1|(н/д)|Республика Татарстан|Обычная организация|1655284330|1141690002750|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8CD4F18D3E266C9B36641FD3B14CB7E0
63|"ОАО '"10 АРСЕНАЛ ВМФ'""|Красноярский край, Канск г, Герцена ул, 9|(н/д)|Красноярский край|Обычная организация|2450027430|1102450001246|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8DA2B78BC51AD658BFA4BBC84B70D640
64|"ООО '"100 ДОРОГ'""|664014, ОБЛАСТЬ ИРКУТСКАЯ, ГОРОД ИРКУТСК, УЛИЦА ТОЛЕВАЯ, ДОМ 4, ПОМЕЩЕНИЕ 8|(н/д)|Иркутская область|Обычная организация|3810072880|1173850042662|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0100770EB153D089AF143C575C2484A8
65|"ООО '"100 КВАДРАТОВ'""|ЗАБАЙКАЛЬСКИЙ, ЧИТА, АМУРСКАЯ (КАЛИНИНА), 114|(н/д)|Забайкальский край|Отсутствующий должник|7536076741|1067536053969|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AC5AF442DFFCA3CAD104020B0F896162
66|"ООО '"100 МЕДИА'""|МОСКВА, КИСЛОВСКИЙ НИЖН., 7, СТР.1|(н/д)|г. Москва|Обычная организация|7704673090|1077764469485|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CB445FB15E12F8284444C6B535320243
67|"ООО '"1000 ЗАПЧАСТЕЙ'""|МОРДОВИЯ, САРАНСК, НИКОЛАЕВКА, ЛЕНИНА, 90|(н/д)|Республика Мордовия|Ликвидируемый должник|1328165037|1021301118618|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=03D02643C3E2BBC965647903075B88B5
68|"ООО '"1000 МЕЛОЧЕЙ'""|Ульяновская обл, Ульяновск г, Шевченко ул, 93/2|(н/д)|Ульяновская область|Обычная организация|7325086155|1097325000190|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3FA085A2ECA7A6FA2D9467B2BC8455F8
69|"ООО '"1000 ЭКЗ.'""|153002, ОБЛАСТЬ ИВАНОВСКАЯ, ГОРОД ИВАНОВО, УЛИЦА ДЕМИДОВА, ДОМ 15, КВАРТИРА 113|(н/д)|Ивановская область|Ликвидируемый должник|3702602330|1093702028144|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4781AFA9D6E486DB640474188FA70452
70|"ООО '"1001 КАЛЬЯН'""|МОСКВА, ДНЕПРОПЕТРОВСКИЙ, 4А, СТР 1А|(н/д)|г. Москва|Обычная организация|7726648740|1107746183324|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DE5A44C629A50DFB57F40563BC7F368B
71|"ООО '"1001 МЕЛОЧЬ'""|630530, ОБЛАСТЬ НОВОСИБИРСКАЯ, ГОРОД НОВОСИБИРСК, УЛИЦА ЗЕЛЕНОДОЛИНСКАЯ, ДОМ 3|(н/д)|Новосибирская область|Обычная организация|5401284020|1075401003391|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8A848C0C2D5C4B7A4514D48004B5D031
72|"ООО '"1001 ТУР-МУРМАНСК'""|МУРМАНСКАЯ, МУРМАНСК, КОЛЬСКИЙ, 210, 5|(н/д)|Мурманская область|Ликвидируемый должник|5190929238|1115190003103|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7734880C4084A6B8282474011A3CD5C5
73|"ООО '"100М'""|Удмуртская Республика, с. Завьялово, ул. Чкалова, 38|(н/д)|Удмуртская Республика|Обычная организация|1808206100|1061841039864|79966622|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8FD5E7D129C7E9D80DF4479CE10E9C3A
74|"ОАО '"1025 УНР'""|Санкт-Петербург г, Мира ул, 20|(н/д)|г. Санкт-Петербург|Обычная организация|7813443107|1097847119050|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E39AABEA126240C9DF64CBA8B166EFE0
75|"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ '"108 ЧАЙНАЯ КОМПАНИЯ'""|БАШКОРТОСТАН, УФА, ОКТЯБРЯ, ДОМ 71/4|(н/д)|Республика Башкортостан|Ликвидируемый должник|0276141418|1120280029605|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7EB9B9DB133849A82204FCCEF593F126
76|"ОАО '"109 ССУ'""|г.Москва, Сигнальный проезд, дом 5, стр. 1|(н/д)|г. Москва|Ликвидируемый должник|7725054091|1037739092885|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0D1D71B22C8AE81BA8A45429CAE72346
77|"ОАО '"114 РЕМОНТНЫЙ ЗАВОД'""|Новосибирская обл., Мошковский р-н, рп. Мошково, ул. Западная, д. 14|(н/д)|Новосибирская область|Обычная организация|5432213260|1095461000766|07849879|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7D53036362505CBB0FF4D2644676167C
78|ООО «1166 ВСУ»|143433, Московская обл., Красногорский р-н, рп.Нахабино, ул.Новая, 17|(н/д)|Московская область|Обычная организация|5024122381|1115024005194|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A60518C71B9182A91B0419214EF2685C
79|"ОАО '"118 АРСЕНАЛ'""|НОВОСИБИРСКАЯ, НОВОСИБИРСК, ФЛОТСКАЯ|+79037921532|Новосибирская область|Обычная организация|5410030424|1105410000740|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B70B0EDE5B4FEDB98FE4CFC01F9447E7
80|"ООО'"12 ВОЛЬТ'""|Ростовская обл, Ростов-на-Дону г, Московская ул, 63, 237|(н/д)|Ростовская область|Обычная организация|6164274114|1086164000053|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=878FAA2EAF05323B70C434B202A44074
81|"ООО '"12 стульев'""|Самарская обл, Самара г, Чернореченская ул, 21, 301|(н/д)|Самарская область|Обычная организация|6311092735|1066311054237|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4274DE51BDD3528AD994C0F80ED2C388
82|"ООО '"1245 УНР'""|443114, г. Самара, ул. Стара-Загора, д. 168, к. 112.|8 (846) 994-37-04|Самарская область|Отсутствующий должник|6312118506|1126312004994|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4FAC7BDC8B46FD98F06408C6D1EB6F97
83|"ООО '"1245 УНР'""|443114, ОБЛАСТЬ САМАРСКАЯ, ГОРОД САМАРА, УЛИЦА СТАРА ЗАГОРА, ДОМ 168, КОМНАТА 112|(н/д)|Самарская область|Обычная организация|6312151479|1156313026352|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A9C9263BBAF35EEA1B14A08CE088AE7B
84|"ОАО '"1262 УНР'""|676853, Амурская область, г. Белогорск, ул. Авиационная, 23а|(н/д)|Амурская область|Обычная организация|2804013927|1092804000300|07660805|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=97F3944B4A02A0692754492B11E81D2A
85|"ООО '"13_АЯ КОМНАТА'""|, Пермь г, Космонавтов ш, 111, 2, ОФИС 89|(н/д)|Пермский край|Обычная организация|5905280018|1105905004688|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9E65B5D76B58392A1594CC1FFC8BC038
86|"ООО УК '"130 квартал'""| 664003, Иркутская обл., г.Иркутск, ул.Литвинова, д.3|89025689005|Иркутская область|Обычная организация|3808212996|1103850007447|64859814|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1362FB3A3994BE2974043842003B0B89
87|"ОАО '"132 ЦАРЗ'""|Ярославская обл, Ярославль г, Ленинградский пр-кт, 35|(н/д)|Ярославская область|Ликвидируемый должник|7602073337|1097602002618|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FF27F8E0708047E8C0345142D76E8015
88|ООО «137  КЖИ» |623763 Свердловская область, г. Артемовский, ул. Достоевского д. 22,|(н/д)|Свердловская область|Обычная организация|6602012420|1096602000098|60776675|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F3A9FA7B50CC0CD9D3843027CEBCDA52
